192,-61.1486474936933
193,-65.7176374258987
194,51.3868437362749
195,64.0944033238797
196,34.292193509426
197,-16.8194647210734
198,-11.2821144745148
199,-46.543493081581
200,-44.2502783566188
201,-57.0868299371748
202,-42.3225047298886
203,92.4665578884593
204,92.385762941762
205,91.7304220104534
206,5.71886061123065
207,-9.32408543635543
208,11.4220981848933
209,13.025027181152
210,-58.0301311262264
211,120.820004388851
212,142.993365757441
213,119.26457700464
214,117.80765191018
215,106.637160395458
216,-44.6181738436743
217,-41.45385515516
218,-51.6666657775095
219,-46.5610202934758
220,-48.1093925478901
221,-37.3539919120437
222,-40.6976768724501
223,32.4799769507658
224,71.0884950864945
225,30.8914859643965
226,84.1664420014321
227,81.8478338643252
228,-24.7827775800594
229,-11.9894731931201
230,-31.6244437528593
231,-41.2900737652796
232,17.0572839654816
233,19.1848365365119
234,110.502111522742
235,93.4054932691852
236,-7.24564553297319
237,1.61287647718459
238,-49.8879777056324
239,-46.8306623196404
240,-5.09078117767322
241,9.9104614968124
242,50.8835741543648
243,26.6861202331219
244,61.1432912093137
245,74.0963401938637
246,47.8850849712072
247,12.790477816368
248,15.0952494425005
249,62.4916208616188
250,-30.600708321044
251,-31.5328449253569
252,-26.4608701773077
253,-10.9160538599145
254,4.35092739389636
255,21.0476813452028
256,22.177418106393
257,32.6820368861054
258,-8.46768208715149
259,30.2251397437593
260,33.6630875535319
261,38.2860786928666
262,34.2306047485743
263,20.9388170839057
264,-10.1855171636513
265,78.5466906213532
266,129.254482186951
267,19.3130560552585
268,79.715401955238
269,7.51338839291416
270,-3.560969800969
271,-52.633317982866
272,-47.6423852025761
273,32.9495493274398
274,-8.38402714903172
275,-42.7273851051411
276,-53.4660477073054
277,-59.7012549132914
278,-14.9859698241535
279,-5.43615841065255
280,-39.9035432250134
281,-67.6819628892435
282,-24.6228964443709
283,14.3529950458854
284,6.24273347944064
285,21.5202997476348
286,85.754288532165
287,80.303665051385
288,87.4014917261237
289,-41.0669991358506
290,-34.6097696243881
291,-52.1469004017017
292,-57.931824347852
293,-54.251558050407
294,-76.6490013802898
295,21.3665663580841
296,22.8669176981891
297,0.824073817838719
298,19.8927146012146
299,21.2526425332119
300,58.7567488789832
301,87.9377764958765
302,98.491212284141
303,91.351648413355
304,66.4799930742899
305,31.4909412897417
306,14.6633257088296
307,24.9257345726138
308,33.6278998614758
309,36.4419923063006
310,35.7707368172945
311,10.7376469078837
312,3.88822902513134
313,-39.38764992468
314,-41.3129565179732
315,-45.086160283119
316,-45.8257833177763
317,-30.2086610874673
318,-32.8395774464397
319,-67.1728831665937
320,-50.5136051993542
321,-13.0941803875064
322,-36.1975722916781
323,-56.8181019995188
324,-54.3724346247518
325,-56.7649228530166
326,3.28255359070981
327,0.0054871686561508
328,-16.6168050899822
329,-7.97437591682902
330,26.4663666098398
331,10.7125658336223
332,-40.3982593904887
333,-46.3222307982994
334,-46.9836112764938
335,-36.2589091757902
336,-28.2573625926082
337,-25.3482296129669
338,-17.0920711270363
339,-20.6525804226009
340,-32.3118658734735
341,-38.0235101378651
342,-47.1256192496363
343,-48.3733317571631
344,-15.1437230175472
345,-40.2444945862896
346,-41.7230981579793
347,1.5857609429589
348,-4.14270116125993
349,-23.9089008266146
350,-23.6429199632074
351,-12.8940061828712
352,-34.3102981529765
353,148.046822827177
354,125.242888224562
355,-6.36666413264871
356,13.5924268858945
357,17.8848918076654
358,36.032964917369
359,62.8919368279182
360,87.0017767447144
361,99.1249212929499
362,104.423035511882
363,103.118775258677
364,93.5192552227829
365,41.467411230382
366,39.2433350100398
367,86.2979994686934
368,-13.4927585154383
369,9.71791829200923
370,74.0870229398362
371,49.0469392960498
372,-62.1670159859955
373,-62.3762429939603
374,27.292464081123
375,27.9897339955681
376,28.4500349132915
377,32.4402926310201
378,28.5898601953983
379,-14.0133814979751
380,120.177612218413
381,125.544914555876
382,104.300832844248
383,-15.6547362183658
384,-16.624485922689
385,-12.2467873692494
386,53.5198159572331
387,52.3531077450776
388,45.8228373642973
389,-41.6935790424091
390,-36.8972416906603
391,-26.3500101644279
392,-0.513615792597988
393,-14.3477868728867
394,-37.7569258148899
395,-34.5622896652733
396,-6.60449957925436
397,-5.26402283104294
398,-63.5719615545366
399,-55.1693887583525
400,-48.6470136239117
401,-50.6643877621299
402,47.5919734845038
403,32.7086107628016
404,40.9227790051345
405,102.135618313705
406,87.8317495000507
407,57.1125072770829
408,62.1760549225938
409,53.4197787715737
410,30.2541197580672
411,8.06825984187049
412,-50.6017804387359
413,-22.0531706972033
414,-29.2507072769738
415,47.193449869501
416,96.6800313204401
417,-33.8048797113641
418,-43.8856586042207
419,-47.237485398513
420,-15.5652585151894
421,-16.5708385112256
422,-28.9689408537394
423,-16.1567882596578
424,21.6824749050415
425,16.5284974494506
426,21.8234953322615
427,17.4621413912683
428,49.1240766167253
429,53.1865077886839
430,50.5768760690482
431,115.638654330038
432,2.28673339644514
433,-7.12732380226908
434,-25.477082747951
435,-27.9894161662263
436,-40.8559327653771
437,-48.1637753145195
438,14.6319641395666
439,36.2829092120701
440,8.06963138779808
441,38.6931143257875
442,-52.530888677855
443,-28.4928152987103
444,-80.0356285941083
445,-80.0593745392967
446,38.985524313035
447,11.7598264143933
448,4.53139242417998
449,-10.1927309964352
450,97.010045692041
451,86.6674798963154
452,118.240502227169
453,87.3278704982082
454,7.3704437092898
455,-34.0489871602877
456,-25.0471965457378
457,98.5411318312674
458,-4.12808811883118
459,-19.7336198427296
460,2.20000259872884
461,-51.717219491473
462,-72.5972269001278
463,-76.7044699818012
464,13.7567970924318
465,83.2227579197644
466,135.6173354574
467,147.868455804282
468,137.370011876549
469,139.803122419028
470,123.219130788619
471,77.6937291079938
472,119.617459713871
473,110.091046411434
474,-75.0547952070674
475,-60.4839097766769
476,-89.8481970171632
477,-84.7937892677347
478,-26.8284140919785
479,-22.575305279632
480,-26.9919208281878
481,-10.4014059271554
482,-53.3335424353639
483,-16.5325110841797
484,-8.2223408485299
485,-10.3774799200986
486,-28.0638664710443
487,-32.8253024660018
488,-23.6714570858862
489,-19.0886019906847
490,-68.7958114857711
491,-45.1420698879357
492,-39.7305835658223
493,-30.7425663260969
494,30.8887681842654
495,22.8654214524382
496,28.1349785634183
497,-83.7797481359951
498,-81.1568948670421
499,-64.3582505183866
500,50.8548095288845
501,43.1812369017715
502,48.7784087426881
503,70.1046415582744
504,-65.923370471983
505,-68.8640194881571
506,-29.882094752225
507,-28.2732719071714
508,1.7988858272732
509,1.70368257877625
510,-9.08334733764118
511,34.0576110262168
512,50.3534116010584
513,41.4151953600386
514,50.1891812016811
515,-31.8249707970981
516,-18.6901083027502
517,183.336077879615
518,-14.6990890441237
519,-27.4816552750004
520,-34.4170349435813
521,-37.0733635246738
522,24.4714572930899
523,-39.3425782401509
524,55.0647642544645
525,59.3407810058344
526,-20.2920922529405
527,-14.0563315565845
528,-24.7674718583246
529,-18.7190025887967
530,-24.8272383797774
531,-13.3894855806858
532,-36.9860669278805
533,11.7831838113882
534,-29.2286443806754
535,-35.6826478992782
536,-24.8178583476891
537,138.514364082581
538,164.936969694608
539,133.00428579442
540,162.4239335937
541,-21.6647434296641
542,-29.909900263451
543,-6.69253706034188
544,-15.3021890830909
545,-20.1222865851847
546,-16.5107042061777
547,-8.15827968895751
548,-52.7623601504141
549,-53.7451374240989
550,23.0274587474443
551,-0.932872096936262
552,68.718427685911
553,30.2216742492506
554,23.2743480992368
555,16.9890626004204
556,39.2509916075728
557,46.2265655020452
558,39.267419055387
559,15.4900236111401
560,-15.9619238930186
561,19.5766070680051
562,-40.8156443051572
563,-38.7432949710097
564,40.0479853249022
565,56.8972044786057
566,43.0939616535006
567,47.7100813237802
568,25.2456404807039
569,10.2199762604847
570,-2.19353115218813
571,-17.7936104505703
572,23.0250282930438
573,37.0830682779032
574,41.4104043158588
575,5.42204062472917
576,-17.4580159747073
577,8.76231976105721
578,-2.52966339070486
579,40.1659362020898
580,30.3414004273126
581,35.2688021297707
582,-39.5468002065775
583,-35.5136169622157
584,-66.0238814999057
585,-49.2734611375711
586,33.4308649661557
587,30.3039792472324
588,65.5766758159845
589,77.4929062981679
590,68.9974493411091
591,46.6293978417084
592,61.4681230946479
593,96.3192850879201
594,36.6041220131977
595,28.0581236340729
596,46.8590884074348
597,-6.55034146726026
598,23.1396579900098
599,46.9331016480325
600,-46.3915707871691
601,-22.128055194013
602,-24.8242598473887
603,3.63707129884951
604,7.98114710379827
605,-34.2677813671169
606,-33.6329073776817
607,137.393970941353
608,148.739094113803
609,63.1872989480736
610,33.9269045526671
611,40.2565331931661
612,-35.3430955387036
613,-29.8206020001824
614,92.8240223306586
615,96.2343248304356
616,-57.1111312865787
617,-55.6946933515768
618,-13.8791806519894
619,-3.14357185709169
620,-39.464715264914
621,-43.6548258706786
622,15.6085496185528
623,29.3959954695919
624,-17.030059482644
625,25.4094889896852
626,13.0253501867231
627,-27.5401128034694
628,-28.5235957889751
629,-12.6492544182296
630,-39.9051087291062
631,-39.8139907705893
632,-30.1825229526568
633,7.03248787440937
634,14.9165433932214
635,-40.3614356235108
636,-45.5109656609801
637,62.6551350519852
638,82.7559368935894
639,86.8534643880126
640,99.0629276132445
641,63.226400697654
642,59.4414948132515
643,2.73772022994027
644,65.5649682249227
645,74.1083737859523
646,-35.3782186636641
647,-21.1137380111198
648,-9.19574806719458
649,-63.8496580785484
650,-19.4649351445601
651,-48.7602538244957
652,-45.6685115314352
653,133.193123405248
654,136.90240496278
655,67.921685287263
656,38.5566758075685
657,90.1603683001402
658,30.2078651872452
659,51.5440631698298
660,-48.929284951707
661,-41.9008997932198
662,-63.3596221886947
663,-74.4107409056167
664,-115.617129629963
665,-97.6623806096312
666,-117.332628199369
667,-79.2817353362214
668,-106.461313362342
669,-9.94304081647229
670,-24.771090971659
671,15.8737723599721
672,12.5345052919443
673,-5.80478172432135
674,-8.46615621385472
675,63.5886738557062
676,45.5954846309828
677,38.9342033630751
678,36.4061737522146
679,31.000333915662
680,-11.1106518574343
681,57.6208522595492
682,22.9308484964888
683,5.05628734569363
684,31.5922846000787
685,18.8043702480687
686,10.0745135170798
687,17.474269175874
688,16.2649775113163
689,28.1520573617
690,-29.4948375538213
691,73.497637555236
692,85.567976698387
693,95.6716451318476
694,75.9883075631251
695,83.3086497488829
696,73.159161887692
697,-23.5703292366666
698,-26.0202799630227
699,35.9099301206368
700,13.9679457271315
701,-37.642933343709
702,-9.10427444563081
703,-6.07257949008136
704,-36.6574486836822
705,27.7917124703466
706,-10.3843571024166
707,2.5496925465223
708,87.3500264454726
709,-37.0634611602453
710,-45.6526592159999
711,-42.6686000491869
712,-50.8109122097243
713,-64.6476519305561
714,-34.6640101071172
715,-39.4210695289955
716,-22.372232572516
717,-19.6632225318257
718,-26.2653551633119
719,-43.6440940345744
720,101.180712173451
721,65.439957321739
722,113.209579199664
723,101.001917737866
724,104.752077219302
725,113.405220375421
726,107.959975047587
727,113.313798165941
728,106.560340523973
729,107.095581452275
730,21.7929112343451
731,54.7592519309715
732,48.4533783895696
733,-16.7496844970031
734,-30.1260737805041
735,-42.7704427313081
736,-43.0906946900296
737,-50.8052964034011
738,18.7885043849599
739,36.6160969665284
740,43.8871786633443
741,57.0799198388243
742,107.781692988585
743,-51.2384176081103
744,-59.9428842875875
745,-48.9761842468564
746,-69.2986878267843
747,-79.029121781706
748,-82.4325267664132
749,-15.3476201105332
750,7.46945532443668
751,-64.2896355655911
752,-70.4446398671953
753,42.3208778633906
754,35.5958695580199
755,-66.1482169825853
756,-51.4028770987907
757,29.979597798313
758,25.1268746285431
759,17.4334362232038
760,-1.00033122192004
761,12.4749125155373
762,-39.0277428033831
763,67.7094415255448
764,66.5800189235391
765,49.0465704296291
766,17.3711112941548
767,17.214467106923
768,8.83827144019667
769,-83.4547519782515
770,-80.6277853626791
771,-43.2755175231842
772,-39.2883152359377
773,-49.4757398828749
774,-54.6091707587861
775,-8.48581908178949
776,-7.93212121055406
777,7.33591476297897
778,2.08517789466872
779,34.349686977904
780,49.3194735350913
781,-25.4987140891295
782,-26.4466831525415
783,-57.1951455029233
784,-69.7040359535368
785,10.8325473567987
786,16.6875402246379
787,11.4083312450534
788,2.35978847534758
789,19.1057868954947
790,13.438525629726
791,-4.16923371584917
792,7.62367340873484
793,8.08713751231002
794,26.8306587360093
795,29.8825879167701
796,43.4235738783058
797,17.488838238144
798,44.7292094941656
799,63.3282742098525
800,4.62944765060987
801,-3.86807952880969
802,30.1618768329998
803,24.8610140070837
804,23.541316495512
805,-21.9428484268512
806,14.3707379843725
807,-38.3072941636643
808,-52.2381697984651
809,-49.7619965748748
810,-38.5326062772414
811,-37.4209819992361
812,26.2733810721593
813,21.2994065409505
814,16.0519354098771
815,10.3538722063472
816,60.740541218515
817,8.0343623343644
818,16.239144900725
819,28.598439984788
820,34.2478355610183
821,15.7198612118295
822,61.8637169838488
823,-17.7268856636249
824,14.9291757440476
825,22.3618062899896
826,12.4741209527683
827,29.9589639163583
828,65.3483126937748
829,85.1821604423884
830,-8.13588466246716
831,-0.144640460491857
832,-8.92801902112143
833,-8.9623303579129
834,3.46330876448337
835,0.23942041200576
836,-6.3195074950383
837,-19.2972709666798
838,-6.90650189728827
839,-42.364233199491
840,-30.408886128286
841,-30.7516884611161
842,-30.8184925033665
843,-41.381885251044
844,-40.6052945614432
845,-46.8557777432567
846,11.1619370787196
847,-25.3667734677837
848,-61.5553412039486
849,-75.8293012795324
850,-65.5406649174414
851,-61.9842844937819
852,53.6140492743955
853,61.1446883728838
854,70.4855373953956
855,53.5105568258825
856,15.8931855188447
857,16.5730000653424
858,89.5168285859028
859,123.410235783555
860,-20.249625009878
861,-8.72636805032353
862,-33.0839161179268
863,-22.0064895466171
864,-22.5471728443822
865,-20.4576972310966
866,-53.886173714817
867,-55.7528461081681
868,-82.3729972878561
869,-57.7419256852093
870,67.3195143638479
871,-73.5950949180304
872,-83.1554036605957
873,-55.7026868557282
874,-62.9920478785392
875,-70.8004346791202
876,-57.0766089065284
877,-75.6435936369357
878,-45.1030919515764
879,-52.5008514833956
880,-55.9608989874794
881,-44.0230515837907
882,-36.8719820365899
883,-35.0437152643009
884,-51.2864372374109
885,-56.9211345693391
886,-27.1346710193418
887,-24.0677274103367
888,138.409731603069
889,114.785785110672
890,75.2534256065117
891,135.459208003013
892,-25.4031505297909
893,-21.7438234892511
894,-25.4081755059395
895,-19.1219245755925
896,-19.3600210611306
897,-17.376663511592
898,-17.013491279723
899,-25.4390180984684
900,37.9613228963601
901,-16.4156370151044
902,-26.0879275634949
903,-7.32222798251407
904,47.3088455600148
905,49.8131000841704
906,-0.865252108839466
907,-47.1196773559442
908,-54.5583788751487
909,-47.281271008311
910,-55.4598244237191
911,-55.7272124488437
912,-65.4643634236374
913,-32.9700736420681
914,-65.1465644031255
915,-44.1123508806272
916,-47.0932539867805
917,-32.759871280536
918,-42.4352617790272
919,-21.949721517659
920,-20.4492870197881
921,-10.578482015236
922,7.23192783802486
923,-20.8169786179338
924,-23.3181804024399
925,-18.9938029597795
926,-41.7182238411121
927,-19.8249519044436
928,74.2282834071938
929,92.1264520603229
930,74.9182575797662
931,92.3783920115752
932,-22.436129301697
933,-13.4068153114967
934,-8.28739485529246
935,8.71416508492138
936,59.4512197364139
937,-28.9158086181006
938,-31.2709669668703
939,21.5189974920831
940,-18.3674046672628
941,-67.500383503709
942,-85.7927952573694
943,10.9575141754219
944,-69.6417312160955
945,-64.6446239839341
946,-55.9839457249298
947,-54.3826280397075
948,24.9657902903427
949,23.0249388185115
950,-40.9524072725107
951,-42.9846234943726
952,-7.85335171150138
953,7.88833843360359
954,-39.6896970463714
955,-44.8114687744956
956,-9.50220766032193
957,-13.582526237685
958,-40.5278998716261
959,-37.149021828247
960,-37.9229350661777
961,-30.5988957747424
962,8.34058194941516
963,-41.7798959093715
964,-40.5813455898528
965,-61.8687002406037
966,32.3737403279316
967,27.9051911236941
968,104.044685669893
969,110.007826088874
970,59.5860606950255
971,71.3838102188777
972,85.7255425143629
973,86.1887154926925
974,56.8542217742154
975,60.6178839995608
976,8.52525616879428
977,3.96767073172627
978,4.85305046637135
979,96.706338123316
980,89.1726182708369
981,28.1760957530598
982,35.0159777635145
983,-27.8132229280705
984,-27.4713716498204
985,-41.9326059543695
986,64.9195681666729
987,66.7229767725834
988,-52.7163588228988
989,-40.0776166819216
990,-13.481782521626
991,-15.361264398867
992,-10.361157668937
993,-14.3908371579073
994,-0.65204169669614
995,103.889449069307
996,106.574123191292
997,34.2507756418854
998,41.9620992010084
999,20.8429274130462
1000,1.83168610351614
1001,17.5027185710719
1002,-61.6206887465279
1003,-66.3373816345107
1004,136.076807753469
1005,160.800389796119
1006,196.196150578499
1007,162.48689649312
1008,136.621452101647
1009,175.446233483388
1010,169.59945582395
1011,144.18299888369
1012,116.80285148627
1013,136.172009702624
1014,137.989154331181
1015,171.777050786794
1016,156.868740642307
1017,121.662313790876
1018,170.318259062045
1019,196.66864305959
1020,170.921603129987
1021,138.001634227113
1022,179.628543817839
1023,136.959312766594
1024,68.9569394345138
1025,114.182858310192
1026,174.440849157111
1027,151.380478580807
1028,-44.2698505765646
1029,-51.9409836372703
1030,-7.93198376051238
1031,4.94253881494514
1032,11.4146706472772
1033,22.3107880932216
1034,-19.1051556979028
1035,-6.33360858376571
1036,-34.8313902000304
1037,-50.4836280550421
1038,-50.4824557508293
1039,-46.3544528735852
1040,-60.3012060946772
1041,-80.5571676614048
1042,-110.495851907211
1043,-30.8241473679133
1044,-9.93396228250202
1045,-6.70331333255288
1046,0.49121081220858
1047,-11.8800849750657
1048,-19.1464936115736
1049,-34.6574126864155
1050,7.89024935071216
1051,20.7550455448009
1052,-18.4168567344008
1053,-8.1884299810258
1054,-23.2966451984894
1055,-15.4132815076617
1056,-30.4031638710515
1057,-6.30218945200314
1058,24.3122602866567
1059,19.6232476063339
1060,-71.6050703916786
1061,-60.6877644461306
1062,-58.9692511704396
1063,-54.5962082798079
1064,-59.2699867664648
1065,-35.8198607285394
1066,-23.704633481573
1067,-61.0739553500351
1068,-37.7830292687246
1069,-11.2545892284828
1070,-26.2593687373547
1071,-19.3098900333559
1072,-13.238557544011
1073,25.2013595000943
1074,17.6121939430425
1075,56.5282530233551
1076,46.1452397236797
1077,-29.4709791344414
1078,-34.9845395740381
1079,44.6676923834968
1080,38.6733168413231
1081,47.8028976662305
1082,-31.1695137220236
1083,-52.6411869620069
1084,-4.04820061317911
1085,0.229578344883415
1086,-30.2210726880166
1087,-33.1452181320347
1088,-23.8404203910487
1089,-30.4673941930862
1090,-34.9609435392508
1091,-40.2944097136917
1092,52.7961134807933
1093,54.8726830561339
1094,71.7717394492053
1095,39.2569993337019
1096,119.112416117589
1097,97.5647682015578
1098,-3.20112053594512
1099,-1.34142812780035
1100,13.68774838811
1101,-2.07653993250112
1102,-13.2838680789728
1103,-29.6961782358032
1104,-75.6825140715293
1105,-74.0297786005904
1106,-15.4757230196365
1107,-35.1509212277958
1108,-51.2443516955174
1109,-42.8176113930095
1110,-37.7680415863708
1111,133.705846683962
1112,117.252687513613
1113,116.342426631184
1114,150.382949629565
1115,86.6562046005026
1116,131.965234616899
1117,-100.242131262995
1118,-103.817457404075
1119,23.8516580059287
1120,29.6473524554427
1121,74.3484824368366
1122,89.9761443759556
1123,29.0812007789505
1124,16.5042306241924
1125,62.7558265831123
1126,14.2522494764782
1127,-4.71329173480245
1128,-18.5520192309708
1129,54.8790142152895
1130,42.7108394172221
1131,-4.01434320308251
1132,10.1300103814832
1133,-47.599147602657
1134,-27.4773988175154
1135,-8.64368426669659
1136,-49.3080052428529
1137,-20.4278948563131
1138,-39.31260976884
1139,-9.12310322111716
1140,-6.64641645581064
1141,27.9656284323572
1142,9.47153066109705
1143,-74.6540803406452
1144,-74.5108643935228
1145,-13.8975663120117
1146,-16.5109907670964
1147,-14.0210905217954
1148,-9.17351759756129
1149,-53.7317858946241
1150,-44.3069116900765
1151,-34.1448978678106
1152,5.74696558198186
1153,-1.62089154759159
1154,-2.64856398070998
1155,-6.10414485333857
1156,-26.2618042102322
1157,-36.605222345281
1158,-2.6178114253585
1159,12.1707609007623
1160,-64.4606078372321
1161,-90.5661162067678
1162,-18.7752475003629
1163,-49.568425607982
1164,-56.0698004538695
1165,-13.2382164554096
1166,-40.9780125380951
1167,-47.6248063940091
1168,30.0918550423067
1169,16.2720565790818
1170,-0.0103072140566767
1171,48.5271518977587
1172,60.7413179959945
1173,-30.3605397296708
1174,-34.976622197474
1175,-52.1515957552824
1176,53.5380580207852
1177,45.6012677120372
1178,-9.52466733453076
1179,2.47432545048341
1180,4.46517372324387
1181,-28.6954091003728
1182,8.71033690276578
1183,25.021343235746
1184,51.9451204889936
1185,91.7793196471458
1186,35.4899473781208
1187,-20.3816931201422
1188,-18.8428261528925
1189,-61.0850789112433
1190,-55.1944781215206
1191,-44.1381413752571
1192,-58.7622895122817
1193,-16.0541241373002
1194,-14.8341745196794
1195,11.7151829179917
1196,8.63433447403611
1197,9.01063985870264
1198,18.4654852456879
1199,13.7410949233862
1200,95.2559708209152
1201,-77.826313346193
1202,-74.2477008029229
1203,-29.2000361313055
1204,-14.974723979823
1205,-17.9981580921434
1206,6.63731164084065
1207,22.7667186418737
1208,-1.93752508688033
1209,1.64936816931941
1210,-125.558487401442
1211,-97.3971093194243
1212,-68.6897330444678
1213,-41.4535152946037
1214,-10.9730631496311
1215,20.9856627574412
1216,-29.8147408263823
1217,-26.5738590728174
1218,84.5715183701384
1219,110.214447740058
1220,52.7716855093806
1221,72.6857831943496
1222,77.9294393272583
1223,68.7984226856384
1224,50.9639625124645
1225,20.5295783621719
1226,-12.1670265585823
1227,-30.2375658040548
1228,-43.0843230741893
1229,-67.3215186299587
1230,-71.2477856112267
1231,-26.3633802559947
1232,-27.1397841664109
1233,-51.7289564649866
1234,-48.3688495011258
1235,-58.3505440683
1236,-9.6710290336846
1237,8.89507180621952
1238,-27.8294638072705
1239,9.59973261135255
1240,11.0444773293749
1241,-51.2239015258936
1242,-8.13123077062891
1243,-8.56084510084006
1244,19.0515262431005
1245,16.564857845743
1246,-41.8818331110331
1247,-51.6226123981379
1248,-71.4645775878807
1249,-70.7197122562454
1250,-15.4331180960755
1251,-14.8534722804232
1252,-76.4187041777021
1253,-71.0649112450395
1254,52.5040212824304
1255,28.6090905113717
1256,-73.4654758418107
1257,-63.7990188466129
1258,30.9784402838892
1259,79.2842202212326
1260,8.14321813979876
1261,-9.46573223441325
1262,-1.0659139758914
1263,66.4739143457404
1264,68.4741160314508
1265,47.9509230411839
1266,73.9447865807123
1267,37.7804714694601
1268,54.0967681998975
1269,34.2065376133951
1270,10.5884556089849
1271,-29.9269715487548
1272,-20.6628510778689
1273,-15.8323554410154
1274,5.06489605602546
1275,86.1224476664807
1276,-26.0379655170795
1277,-13.6158390271667
1278,63.4946609947968
1279,64.60700562678
1280,67.9626938835052
1281,-56.6951762628807
1282,-16.6767585487245
1283,-29.2612729666182
1284,52.2003649980043
1285,59.881459564239
1286,74.2444841595133
1287,53.9246283035817
1288,27.3635588987251
1289,61.5714464359305
1290,-17.1050480195743
1291,-16.9930987311625
1292,-47.9087507158829
1293,-41.6532978005272
1294,46.6190442364298
1295,57.2610549619913
1296,50.1060036196808
1297,48.3292770440845
1298,25.3348291959131
1299,50.9626266260528
1300,66.4054988125819
1301,-2.06954422060987
1302,3.53168205640965
1303,-0.555613775396931
1304,-56.1773027429691
1305,6.6695979096556
1306,25.590019297608
1307,78.3795037782812
1308,79.7670746857694
1309,-7.22289808697336
1310,-36.3185068133356
1311,13.6160601091404
1312,35.8080238044656
1313,13.9091488690584
1314,-17.6155597456368
1315,40.5716548065664
1316,33.9279087247425
1317,23.7390637811674
